timestamp_ms,execution_count,partConveyorForward,partConveyorBackward,boxConveyorForward,boxConveyorBackward,exitConveyor,grab,c,spX,spY,spZ,partAtPlace,boxAtPlace,detected,posX,posY,posZ,counter,box0_x,box0_y,box0_z,box1_x,box1_y,box1_z,box2_x,box2_y,box2_z
9583,610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.562252,0,8.299919,5.499908,1.562252,,,,,,
9737,620,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.7937288,0,8.299919,5.499908,0.793729,,,,,,
9894,630,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.3431511,0,8.299919,5.499908,0.343151,,,,,,
10049,640,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.299919,5.4999084,0,0,8.299919,5.499908,0,,,,,,
10206,650,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,8.071899,5.1118927,0,0,8.071899,5.111893,0,,,,,,
10364,660,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,7.243455,4.152298,0,0,7.243455,4.152298,0,,,,,,
10518,670,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,6.0677204,3.8673706,0,0,6.06772,3.867371,0,,,,,,
10677,680,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,5.136611,3.8190918,0,0,5.136611,3.819092,0,,,,,,
10832,690,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.9633358,3.8039398,0,0,3.963336,3.80394,0,,,,,,
10988,700,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.3115342,3.800949,0,0,3.311534,3.800949,0,,,,,,
11144,710,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1437953,3.8002014,0,0,3.143795,3.800201,0,,,,,,
11300,720,1,0,0,0,0,1,0,3.1,3.8,0,1,0,1,3.1106207,3.8000793,0,0,3.110621,3.800079,0,,,,,,
11457,730,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.1022015,3.8000793,0,0,3.102202,3.800079,0,,,,,,
11614,740,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100622,3.8000793,1.851902,0,3.100622,3.800079,1.851902,,,,,,
11769,750,1,0,0,0,0,1,0,3.1,3.8,10,1,0,1,3.100119,3.8000793,5.494499,0,3.100119,3.800079,5.494499,,,,,,
11926,760,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,8.082151,0,3.100101,3.800079,8.082151,,,,,,
12084,770,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.149203,0,3.100101,3.800079,9.149203,,,,,,
12238,780,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.607172,0,3.100101,3.800079,9.607172,,,,,,
12394,790,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.819713,0,3.100101,3.800079,9.819713,,,,,,
12549,800,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.918361,0,3.100101,3.800079,9.918361,,,,,,
12708,810,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.967375,0,3.100101,3.800079,9.967375,,,,,,
12866,820,0,0,0,0,0,1,0,3.1,3.8,10,0,0,1,3.1001012,3.8000793,9.988251,0,3.100101,3.800079,9.988251,,,,,,
13023,830,0,0,0,0,0,0,0,3.1,3.8,0,0,0,1,3.1001012,3.8000793,9.897642,1,3.100101,3.800079,9.988251,,,,,,
13180,840,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,8.297458,1,3.100101,3.800079,9.988251,,,,,,
13336,850,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,4.320388,1,3.100101,3.800079,9.988251,,,,,,
13494,860,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,2.1841145,1,3.100101,3.800079,9.988251,,,,,,
13648,870,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.93117714,1,3.100101,3.800079,9.988251,,,,,,
13801,880,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0.4709339,1,3.100101,3.800079,9.988251,,,,,,
13957,890,0,0,0,0,0,0,0,3.1,3.8,0,0,0,0,3.1001012,3.8000793,0,1,3.100101,3.800079,9.988251,,,,,,
14113,900,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.1243718,3.841568,0,1,3.100101,3.800079,9.988251,,,,,,
14271,910,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.8978846,4.977661,0,1,3.100101,3.800079,9.988251,,,,,,
14428,920,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.8740163,5.373459,0,1,3.100101,3.800079,9.988251,,,,,,
14582,930,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.0295553,5.473831,0,1,3.100101,3.800079,9.988251,,,,,,
14738,940,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.966804,5.4925995,0,1,3.100101,3.800079,9.988251,,,,,,
14897,950,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.010236,5.4986877,0,1,3.100101,3.800079,9.988251,,,,,,
15052,960,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.217881,5.499634,0,1,3.100101,3.800079,9.988251,,,,,,
15207,970,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.283045,5.4999084,0,1,3.100101,3.800079,9.988251,,,,,,
15363,980,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.295217,5.4999084,0,1,3.100101,3.800079,9.988251,,,,,,
15520,990,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299166,5.4999084,1.8496895,1,3.100101,3.800079,9.988251,,,,,,
15676,1000,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299758,5.4999084,3.5565329,1,3.100101,3.800079,9.988251,,,,,,
15833,1010,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.4999084,4.6469545,1,3.100101,3.800079,9.988251,8.299902,5.499908,4.646954,,,
15989,1020,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.4999084,4.6252966,1,3.100101,3.800079,9.988251,8.299902,5.499908,4.625297,,,
16145,1030,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.538474,1,3.100101,3.800079,9.988251,8.299919,5.499908,4.538474,,,
16303,1040,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.496255,1,3.100101,3.800079,9.988251,8.299919,5.499908,4.496255,,,
16460,1050,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.4794464,1,3.100101,3.800079,9.988251,8.299919,5.499908,4.479446,,,
16614,1060,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.4716597,1,3.100101,3.800079,9.988251,8.299919,5.499908,4.47166,,,
16769,1070,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.4999084,4.468045,1,3.100101,3.800079,9.988251,8.299919,5.499908,4.468045,,,
16925,1080,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.4999084,4.4069386,1,3.100101,3.800079,9.988251,8.299919,5.499908,4.406939,,,
17082,1090,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,2.5723457,1,3.100101,3.800079,9.988251,8.299919,5.499908,2.572346,,,
17238,1100,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,1.3041639,1,3.100101,3.800079,9.988251,8.299919,5.499908,1.304164,,,
17394,1110,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.5155039,1,3.100101,3.800079,9.988251,8.299919,5.499908,0.515504,,,
17548,1120,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.4999084,0.24383545,1,3.100101,3.800079,9.988251,8.299919,5.499908,0.243835,,,
17706,1130,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,8.299919,5.4999084,0,1,3.100101,3.800079,9.988251,8.299919,5.499908,0,,,
17858,1140,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,7.918773,6.1069183,0,1,3.100101,3.800079,9.988251,7.918773,6.106918,0,,,
18015,1150,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,6.807323,6.595108,0,1,3.100101,3.800079,9.988251,6.807323,6.595108,0,,,
18169,1160,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,5.894237,6.6702576,0,1,3.100101,3.800079,9.988251,5.894237,6.670258,0,,,
18326,1170,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,4.6679506,6.6943207,0,1,3.100101,3.800079,9.988251,4.667951,6.694321,0,,,
18482,1180,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.644427,6.6986237,0,1,3.100101,3.800079,9.988251,3.644427,6.698624,0,,,
18639,1190,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.212675,6.6997223,0,1,3.100101,3.800079,9.988251,3.212675,6.699722,0,,,
18794,1200,1,0,0,0,0,1,0,3.1,6.7,0,1,0,1,3.1319652,6.6999207,0,1,3.100101,3.800079,9.988251,3.131965,6.699921,0,,,
18950,1210,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1066535,6.6999207,0,1,3.100101,3.800079,9.988251,3.106654,6.699921,0,,,
19108,1220,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.101627,6.6999207,0.4210186,1,3.100101,3.800079,9.988251,3.101627,6.699921,0.421019,,,
19266,1230,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.1003346,6.6999207,3.1731367,1,3.100101,3.800079,9.988251,3.100335,6.699921,3.173137,,,
19421,1240,1,0,0,0,0,1,0,3.1,6.7,10,1,0,1,3.100119,6.6999207,6.6583347,1,3.100101,3.800079,9.988251,3.100119,6.699921,6.658335,,,
19579,1250,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,8.578143,1,3.100101,3.800079,9.988251,3.100119,6.699921,8.578143,,,
19733,1260,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.283247,1,3.100101,3.800079,9.988251,3.100119,6.699921,9.283247,,,
19887,1270,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.696732,1,3.100101,3.800079,9.988251,3.100119,6.699921,9.696732,,,
20043,1280,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.861288,1,3.100101,3.800079,9.988251,3.100119,6.699921,9.861288,,,
20201,1290,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.943061,1,3.100101,3.800079,9.988251,3.100119,6.699921,9.943061,,,
20356,1300,0,0,0,0,0,1,0,3.1,6.7,10,0,0,1,3.100119,6.6999207,9.97561,1,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
20512,1310,0,0,0,0,0,0,0,3.1,6.7,0,0,0,1,3.100119,6.6999207,9.99126,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
20669,1320,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,9.399734,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
20824,1330,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,6.8291426,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
20979,1340,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,3.4908962,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
21135,1350,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,1.6205883,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
21289,1360,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.72108746,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
21443,1370,0,0,0,0,0,0,0,3.1,6.7,0,0,0,0,3.100119,6.6999207,0.30762196,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
21598,1380,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.100119,6.6999207,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
21756,1390,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,3.2622395,6.423767,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
21911,1400,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,4.1564584,5.696884,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
22067,1410,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,5.2745686,5.540756,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
22223,1420,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,6.3218956,5.509857,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
22381,1430,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,7.260419,5.5027924,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
22536,1440,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.119417,5.500458,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
22692,1450,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.24883,5.500122,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
22849,1460,0,0,0,0,0,0,0,8.3,5.5,0,0,0,0,8.289436,5.5000916,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
23004,1470,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.297478,5.5000916,0.26747704,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
23160,1480,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299524,5.5000916,2.7403212,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
23315,1490,0,0,0,0,0,0,0,8.3,5.5,5.3,0,0,0,8.299902,5.5000916,4.112625,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,,,
23473,1500,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299902,5.5000916,4.7395706,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299902,5.500092,4.739571
23626,1510,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.5993233,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,4.599323
23784,1520,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.5221424,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,4.522142
23937,1530,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.4914627,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,4.491463
24093,1540,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.4772243,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,4.477224
24249,1550,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.470372,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,4.470372
24404,1560,0,0,0,0,0,1,0,8.3,5.5,4.456196,0,0,1,8.299919,5.5000916,4.4672346,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,4.467235
24563,1570,0,0,0,0,0,1,0,8.3,5.5,0,0,0,1,8.299919,5.5000916,4.20033,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,4.20033
24718,1580,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,2.4652433,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,2.465243
24875,1590,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0.9696913,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,0.969691
25032,1600,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0.47402382,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,0.474024
25187,1610,1,0,0,0,0,1,0,8.3,5.5,0,1,0,1,8.299919,5.5000916,0.20692348,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.299919,5.500092,0.206923
25344,1620,1,0,0,0,0,1,1,2.46,5.3,0,1,0,1,8.241164,5.4414215,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,8.241164,5.441421,0
25497,1630,1,0,0,0,0,1,1,2.46,5.3,0,1,0,1,7.551898,5.3342743,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,7.551898,5.334274,0
25654,1640,1,0,0,0,0,1,1,2.46,5.3,0,1,0,1,6.5826774,5.308304,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,6.582677,5.308304,0
25812,1650,1,0,0,0,0,1,1,2.46,5.3,0,1,0,1,5.429005,5.301697,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,5.429005,5.301697,0
25967,1660,1,0,0,0,0,1,1,2.46,5.3,0,1,0,1,4.374695,5.300415,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,4.374695,5.300415,0
26124,1670,1,0,0,0,0,1,1,2.46,5.3,0,1,0,1,3.3169556,5.3000793,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,3.316956,5.300079,0
26281,1680,1,0,0,0,0,1,1,2.46,5.3,0,1,0,1,2.7056525,5.3000793,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.705652,5.300079,0
26437,1690,1,0,0,0,0,1,1,2.46,5.3,0,1,0,1,2.5001974,5.3000793,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.500197,5.300079,0
26592,1700,1,0,0,0,0,1,1,2.46,5.3,0,1,0,1,2.4714212,5.3000793,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.471421,5.300079,0
26746,1710,1,0,0,0,0,1,1,2.46,5.3,5,1,0,1,2.4623377,5.3000793,0,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.462338,5.300079,0
26904,1720,1,0,0,0,0,1,1,2.46,5.3,5,1,0,1,2.4605606,5.3000793,2.1020794,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.460561,5.300079,2.102079
27059,1730,0,0,0,0,0,1,1,2.46,5.3,5,0,0,1,2.4601116,5.3000793,3.768406,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.460112,5.300079,3.768406
27215,1740,0,0,0,0,0,1,1,2.46,5.3,5,0,0,1,2.4601116,5.3000793,4.3803787,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.460112,5.300079,4.380379
27372,1750,0,0,0,0,0,1,1,2.46,5.3,5,0,0,1,2.4601116,5.3000793,4.7503376,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.460112,5.300079,4.750338
27528,1760,0,0,0,0,0,1,1,2.46,5.3,5,0,0,1,2.4601116,5.3000793,4.887166,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.460112,5.300079,4.887166
27683,1770,0,0,0,0,0,1,1,2.46,5.3,5,0,0,1,2.4601116,5.3000793,4.9551487,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.460112,5.300079,4.955149
27839,1780,0,0,0,0,0,1,1,2.46,5.3,5,0,0,1,2.4601116,5.3000793,4.980116,2,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.460112,5.300079,4.980116
27932,1786,0,0,0,0,0,0,1,2.46,5.3,5,0,0,1,2.4601116,5.3000793,4.9903345,3,3.100101,3.800079,9.988251,3.100119,6.699921,9.97561,2.460112,5.300079,4.980116
